First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
0.8080242199999997,0.9211987600000007,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,74.0,33.0,4.0,0.0
2.571429,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,63.58,19.0,7.0,0.0
3.391304,2.547619,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,86.01,42.17,9.0,1.0
4.2,4.142857,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,25.0,3.0,1.0
2.73913,2.64,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.84,27.26,10.0,1.0
3.694444,3.166667,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,90.04,45.31,8.0,1.0
2.804348,3.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,79.76,42.0,8.0,1.0
3.0,3.153846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,81.41,31.83,8.0,1.0
1.0,1.538462,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,65.0,19.0,7.0,0.0
1.071429,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,70.36,31.0,9.0,1.0
3.565217,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,86.0,36.7,9.0,1.0
4.309524,4.190476,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,81.0,39.0,9.0,1.0
2.033333,2.071429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,74.14,34.11,9.0,1.0
3.047619,3.195652,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,79.0,34.0,9.0,1.0
3.409091,2.37037,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,87.98,44.84,8.0,1.0
4.18,4.152174,3.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,86.77,44.57,10.0,0.0
3.954545,3.045455,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,35.0,8.0,1.0
4.38,4.272727,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,73.0,31.0,9.0,1.0
3.4,3.4,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,91.0,33.0,10.0,0.0
3.217391,3.25,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,79.97,29.23,8.0,1.0
3.145833,1.619048,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,77.58,38.0,8.0,1.0
2.98,2.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,28.0,9.0,1.0
3.131579,1.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,20.0,9.0,1.0
3.909091,3.159091,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,87.05,49.0,8.0,1.0
4.090909,3.840909,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,90.67,45.0,8.0,1.0
4.176471,4.214286,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,79.0,43.0,8.0,1.0
3.026316,2.291667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,72.0,25.0,7.0,1.0
3.619048,4.041667,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,89.19,45.44,8.0,1.0
0.26087,2.318182,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,78.19,43.0,8.0,1.0
3.54,2.142857,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,31.0,9.0,1.0
3.611111,3.851852,1.0,8.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,91.04,39.34,10.0,1.0
3.56,3.7,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,91.0,46.0,9.0,1.0
1.60391584,1.8616761999999993,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,80.0,23.0,8.0,0.0
3.475,3.045455,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,88.04,45.31,8.0,1.0
3.145833,2.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,86.0,28.0,9.0,1.0
3.705882,3.673913,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,91.71,44.54,8.0,1.0
0.714286,0.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,67.81,24.005,8.0,0.0
3.5,4.02,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.73,43.42,10.0,1.0
2.921053,2.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,73.02,29.07,8.0,1.0
1.94,2.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,69.0,36.0,7.0,1.0
3.5,2.934783,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,91.0,28.0,9.0,1.0
2.8,2.2905382199999993,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,23.0,9.0,0.0
2.97619,3.363636,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,6.0,77.17,30.0,9.0,1.0
4.086957,3.590909,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,88.33,44.91,3.0,1.0
4.285714,3.886364,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,89.65,44.0,10.0,1.0
2.852941,2.880952,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,83.0,25.0,7.0,1.0
2.404762,2.041667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,64.0,19.65,9.0,1.0
3.055556,3.480769,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,83.49,40.49,7.0,1.0
2.7,1.815789,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,32.0,9.0,1.0
3.666667,3.58,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,89.75,43.15,9.0,1.0
2.847826,3.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,81.08,32.0,8.0,1.0
2.921053,3.846154,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,93.0,43.0,9.0,1.0
2.880952,2.666667,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,72.27,37.0,4.0,1.0
0.230769,0.6441111200000003,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,74.12,39.0,2.0,0.0
1.954545,3.125,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,76.0,33.0,4.0,1.0
2.2,1.47619,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,23.0,7.0,1.0
0.0,1.7410910999999991,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,81.04,48.0,8.0,0.0
2.388889,2.7,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,34.0,9.0,0.0
3.56,3.175,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,34.0,9.0,1.0
0.45,0.9378134800000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,56.0,23.0,7.0,0.0
2.1,1.4093690199999998,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,66.0,25.0,9.0,0.0
0.375,0.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,77.36,37.0,8.0,0.0
1.979167,1.605263,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,27.0,9.0,1.0
4.086957,3.673077,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,77.0,31.0,9.0,1.0
4.23913,4.169406840000003,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,105.0,45.0,9.0,0.0
2.23913,3.095238,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,38.0,8.0,1.0
3.652174,3.625,3.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,88.38,47.0,9.0,1.0
3.68,3.68,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,91.45,43.92,8.0,1.0
4.043478,3.7547920249999986,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,89.62,46.0,9.0,0.0
3.086957,2.875,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,31.0,9.0,1.0
3.022727,2.4409332100000025,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,16.0,9.0,0.0
3.44,3.23913,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,24.0,7.0,1.0
2.545455,2.842105,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,67.0,24.0,7.0,1.0
1.34,0.3,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,20.0,3.0,1.0
2.730769,3.882353,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,75.0,29.0,7.0,1.0
0.46,2.84375,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,69.84,17.0,7.0,1.0
2.275,1.233333,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,73.0,24.0,7.0,1.0
4.282609,4.238095,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,83.64,48.0,8.0,1.0
3.916667,3.979167,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,86.0,50.0,8.0,1.0
3.464286,3.470588,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,85.82,38.0,8.0,1.0
4.275,4.363636,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,88.0,47.0,9.0,1.0
3.82,3.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,69.0,30.0,9.0,0.0
2.26,2.076923,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,79.91,33.45,8.0,1.0
4.225,3.911765,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,90.42,35.0,8.0,1.0
1.727273,1.9,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,67.0,37.0,9.0,1.0
4.214286,4.047619,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,79.81,49.0,10.0,1.0
4.0,3.5,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,87.28,43.31,8.0,1.0
0.695652,1.0330638600000002,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,69.0,18.0,4.0,0.0
2.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,33.0,9.0,0.0
2.547619,2.891304,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,27.0,9.0,0.0
2.733333,3.02381,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,67.0,41.0,9.0,1.0
3.9,3.928571,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,90.54,44.16,10.0,1.0
3.152174,2.865385,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,82.51,37.03,8.0,1.0
3.043478,2.730769,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.19,32.6,8.0,1.0
2.416667,2.708333,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,75.7,37.12,8.0,1.0
2.842105,0.736842,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,23.0,9.0,1.0
3.9,3.727273,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.84,43.83,8.0,1.0
0.0,1.3693902999999992,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,72.0,15.0,3.0,0.0
2.891304,2.730769,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,82.0,20.0,7.0,1.0
3.4,3.1924827900000015,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,70.0,33.0,9.0,0.0
3.586957,3.307692,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,89.43,43.75,8.0,0.0
2.456522,2.380952,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,76.16,37.0,9.0,1.0
2.25,2.2,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,83.0,27.08,7.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,50.0,16.0,9.0,0.0
2.456522,2.269231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.42,36.17,8.0,1.0
3.543478,3.038462,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,76.0,28.0,7.0,1.0
4.152174,3.73913,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,83.0,25.0,9.0,1.0
4.386364,4.363636,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,84.66,49.0,10.0,1.0
3.738095,3.125,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,87.24,46.04,8.0,1.0
4.285714,4.413043,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,87.34,47.0,10.0,1.0
3.729167,3.653846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.22,44.45,10.0,1.0
4.022727,4.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,97.0,45.0,9.0,1.0
2.825,3.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,28.0,9.0,1.0
3.571429,2.717391,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,27.0,9.0,1.0
0.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,69.0,34.0,9.0,0.0
4.23913,4.081505550000001,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,45.0,10.0,0.0
2.227273,2.62963,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,74.29,33.0,9.0,1.0
3.479167,3.473684,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,78.0,16.0,9.0,1.0
4.4375,4.384615,1.0,8.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,92.57,48.0,9.0,1.0
3.64,3.047619,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,61.0,24.68,9.0,1.0
2.7,3.204545,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,79.6,32.9,8.0,1.0
3.3125,3.888889,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,57.0,20.78,7.0,1.0
1.6,2.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,76.26,25.0,8.0,1.0
0.357143,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,51.49,26.0,4.0,1.0
3.695652,3.596154,3.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,87.51,37.35,8.0,1.0
3.717391,3.152174,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,86.0,44.0,9.0,1.0
2.5,2.26,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,74.25,35.11,7.0,1.0
4.066667,3.431034,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,72.0,31.0,9.0,1.0
3.72,2.761905,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,78.25,26.0,9.0,1.0
0.84,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,33.94,7.0,1.0
4.065217,3.461538,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,84.73,40.0,4.0,1.0
0.0,0.7470982999999995,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,42.0,9.0,7.0,0.0
2.673913,3.138889,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,82.7,42.0,10.0,1.0
1.230769,3.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,37.0,9.0,0.0
3.52381,3.404762,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,84.88,41.68,4.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
3.3,2.727273,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,78.89,33.0,7.0,1.0
3.1,2.47619,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,19.0,7.0,1.0
3.0,3.275,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,87.0,24.0,9.0,1.0
1.5666270600000005,1.3200252900000005,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,93.0,30.0,9.0,0.0
4.083333,4.277778,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,91.22,46.05,9.0,0.0
1.809524,1.954545,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,69.66,18.0,9.0,1.0
0.944444,0.0,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,67.39,25.895000000000003,8.0,0.0
3.175,2.952381,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,83.21,41.41,9.0,1.0
0.0,0.16833333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,66.0,22.0,9.0,0.0
2.227273,2.590909,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,75.48,29.0,9.0,1.0
2.425,2.767857,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,73.02,38.13,4.0,1.0
4.166667,3.978261,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,97.0,34.79,9.0,0.0
2.92,1.777778,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,75.34,31.0,9.0,0.0
3.020833,2.130435,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,75.77,34.0,8.0,1.0
2.409091,2.826087,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,73.0,27.0,4.0,1.0
3.35,4.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,71.0,21.0,9.0,0.0
0.795455,0.6824095900000003,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,23.0,7.0,0.0
3.23913,3.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,85.79,46.0,9.0,1.0
4.264706,4.166667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,101.0,39.09,9.0,1.0
2.104167,2.958333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,75.0,48.0,8.0,1.0
3.565217,1.86,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,85.49,42.09,10.0,1.0
2.090909,1.53125,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,61.0,19.0,4.0,1.0
0.0,0.08371213000000001,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,77.0,18.0,9.0,0.0
2.045455,1.9581695100000007,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,86.0,28.0,9.0,0.0
4.166667,4.413043,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,87.57,43.7,9.0,0.0
2.047619,2.368421,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,3.0,74.69,29.0,9.0,1.0
3.130435,2.480769,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,79.0,28.0,9.0,1.0
0.8974923100000002,0.9260509500000002,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,64.75,20.0,7.0,0.0
3.325,3.375,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,76.5,29.0,7.0,1.0
3.854167,3.791667,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,92.0,48.0,4.0,1.0
2.44,2.788462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,78.83,37.07,8.0,1.0
3.263158,2.565217,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,85.0,28.52,8.0,1.0
3.217391,3.272727,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,73.0,27.0,9.0,1.0
2.47619,1.681818,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,57.0,29.0,4.0,1.0
4.0,3.884615,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,96.0,45.0,9.0,1.0
4.309524,4.142857,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,93.0,44.16,9.0,1.0
3.833333,3.28,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,87.65,46.0,8.0,1.0
4.0,4.083333,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,95.0,34.56,9.0,0.0
2.545455,1.025,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,69.0,26.33,8.0,0.0
1.54,0.3,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,62.0,26.0,9.0,1.0
4.113636,3.895833,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.68,45.42,10.0,1.0
4.021739,4.315789,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,95.0,30.0,9.0,1.0
2.928571,3.125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,37.0,9.0,1.0
3.1,3.295455,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,82.24,39.1,7.0,1.0
2.071429,1.6339102599999997,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,74.0,21.0,8.0,0.0
4.065217,3.952381,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,90.13,47.0,4.0,1.0
3.88,3.788462,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.77,45.87,8.0,1.0
2.804348,3.25,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,21.0,8.0,1.0
3.0625,3.084799599999998,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,80.0,34.0,9.0,0.0
2.475,1.586957,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,71.0,33.0,9.0,1.0
3.94,3.148148,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,89.41,45.41,10.0,1.0
2.44,1.636364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,71.72,23.84,8.0,1.0
2.166667,2.033333,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,80.09,31.34,9.0,1.0
4.357143,4.409091,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,5.0,90.54,34.0,9.0,1.0
4.111111,3.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,80.0,47.0,10.0,1.0
3.23913,3.309524,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,81.53,26.0,8.0,1.0
2.478261,2.576923,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,73.9,32.13,7.0,1.0
3.869565,2.782609,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,80.44,38.0,8.0,1.0
2.98,3.673077,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,90.51,44.68,10.0,1.0
3.684211,0.136364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,92.0,29.0,9.0,0.0
3.82,4.083333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,83.1,29.0,7.0,1.0
2.583333,2.875,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.94,38.59,8.0,1.0
3.652174,4.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,89.41,46.0,9.0,1.0
3.416667,3.886364,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,90.81,42.68,10.0,1.0
3.1875,4.020833,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,88.7,42.0,8.0,1.0
4.217391,4.24,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,93.79,46.95,9.0,1.0
4.285714,4.409091,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,91.0,45.0,9.0,1.0
0.214286,0.02697917,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,57.0,18.0,7.0,0.0
1.956522,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,68.0,34.0,9.0,0.0
4.166667,4.309524,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,102.0,37.26,9.0,1.0
3.782609,3.227273,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,87.1,44.42,8.0,1.0
2.605263,1.880952,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,65.0,23.0,7.0,1.0
0.5,1.375,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,56.0,31.0,7.0,0.0
3.886364,4.333333,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,92.0,48.0,9.0,1.0
3.291667,3.863636,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,69.91,19.0,7.0,1.0
1.47619,1.333333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,75.0,36.0,8.0,1.0
2.772727,2.678571,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,81.0,25.0,8.0,1.0
3.804348,4.096154,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,87.51,46.0,8.0,1.0
3.54,3.565217,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,88.71,40.46,8.0,1.0
4.2,3.956522,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,80.44,49.0,8.0,1.0
4.16,4.081353270000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
3.3125,3.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,83.4,39.0,8.0,1.0
2.5,0.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,71.0,18.0,7.0,1.0
3.666667,2.892857,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,86.71,46.36,7.0,1.0
3.5,1.275,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,81.0,44.0,9.0,0.0
2.6875,1.294118,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,85.0,28.0,9.0,1.0
2.291667,0.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,89.0,18.0,7.0,1.0
3.142857,2.466667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,69.0,21.0,9.0,1.0
